l, pl, r, pr
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1700.00, 106, 0.00, 0
-1700.00, 106, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1800.00, 103, 0.00, 0
-1800.00, 103, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 167, 0.00, 0
-1300.00, 167, 0.00, 0
-1300.00, 167, 0.00, 0
-1300.00, 167, 0.00, 0
-1300.00, 167, 0.00, 0
-1300.00, 167, 0.00, 0
-1300.00, 167, 0.00, 0
-1300.00, 167, 0.00, 0
-1300.00, 167, 0.00, 0
-1300.00, 167, 0.00, 0
-1400.00, 167, 0.00, 0
-1400.00, 167, 0.00, 0
-1400.00, 167, 0.00, 0
-1400.00, 167, 0.00, 0
-1400.00, 167, 0.00, 0
-1400.00, 167, 0.00, 0
-1400.00, 167, 0.00, 0
-1400.00, 167, 0.00, 0
-1400.00, 167, 0.00, 0
-1400.00, 167, 0.00, 0
-1400.00, 167, 0.00, 0
-1400.00, 167, 0.00, 0
-1400.00, 167, 0.00, 0
-1500.00, 167, 0.00, 0
-1500.00, 167, 0.00, 0
-1500.00, 167, 0.00, 0
-1500.00, 167, 0.00, 0
-1500.00, 167, 0.00, 0
-1500.00, 167, 0.00, 0
-1500.00, 167, 0.00, 0
-1500.00, 167, 0.00, 0
-1500.00, 167, 0.00, 0
-1500.00, 167, 0.00, 0
-1500.00, 167, 0.00, 0
-1500.00, 167, 0.00, 0
-1500.00, 167, 0.00, 0
-1600.00, 167, 0.00, 0
-1600.00, 167, 0.00, 0
-1600.00, 167, 0.00, 0
-1600.00, 167, 0.00, 0
-1600.00, 167, 0.00, 0
-1600.00, 167, 0.00, 0
-1600.00, 167, 0.00, 0
-1600.00, 167, 0.00, 0
-1600.00, 167, 0.00, 0
-1600.00, 167, 0.00, 0
-1600.00, 167, 0.00, 0
-1600.00, 167, 0.00, 0
-1600.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-1800.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2000.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2100.00, 167, 0.00, 0
-2300.00, 167, 0.00, 0
-2300.00, 167, 0.00, 0
-2300.00, 167, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1700.00, 118, 0.00, 0
-1700.00, 118, 0.00, 0
-1700.00, 118, 0.00, 0
-1700.00, 118, 0.00, 0
-1700.00, 118, 0.00, 0
-1700.00, 118, 0.00, 0
-1700.00, 118, 0.00, 0
-1700.00, 118, 0.00, 0
-1700.00, 118, 0.00, 0
-1700.00, 118, 0.00, 0
-1700.00, 118, 0.00, 0
-1700.00, 118, 0.00, 0
-1700.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-1900.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2000.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2100.00, 118, 0.00, 0
-2200.00, 118, 0.00, 0
-2200.00, 118, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
